[warn ] Phase1ReadTypescript.scala:143 Could not resolve declared dependency ts-toolbelt [id => ramda, phase => typescript] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(where) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(where) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(where) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(whereEq) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(whereEq) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(without) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(without) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(xprod) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(xprod) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zip) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zip) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipObj) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipObj) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipObj) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipObj) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipWith) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipWith) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(zipWith) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(and) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(and) / TsFunSig() / TsTypeParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(and) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(and) / TsFunSig() / TsTypeParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(drop) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(drop) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(dropLast) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(dropLast) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(lensProp) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(set) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(lensProp) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(move) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(move) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(o) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(o) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(or) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(or) / TsFunSig() / TsTypeParam() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:61 Expanding 1 members for TsIdentSimple(or) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(or) / TsFunSig() / TsTypeParam() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(propEq) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(propEq) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(propIs) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(propIs) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(slice) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(slice) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(slice) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(slice) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(splitAt) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(splitAt) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(splitEvery) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(splitEvery) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(take) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(take) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(takeLast) / TsFunSig() / TsTypeObject())] 
[info ] ExpandTypeParams.scala:53 Expanding 1 call members [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(takeLast) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Functionalplaceholder) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclTypeAlias(Placeholder) / TsTypeIntersect() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_A) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(and) / TsFunSig() / TsTypeParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_A) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(and) / TsFunSig() / TsTypeParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_AT) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(construct) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_AT) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(constructN) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_Xs) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(drop) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_XsArray) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(dropLast) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_Obj) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(lensProp) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_List) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(move) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_G) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(o) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_AOr) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(or) / TsFunSig() / TsTypeParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Anon_AOr) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(or) / TsFunSig() / TsTypeParam() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_Obj) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(propEq) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_Name) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(propIs) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_ListArray) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(slice) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_B) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(slice) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_ListArrayString) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(splitAt) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_ListArrayStringT) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(splitEvery) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_XsArrayString) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(take) / TsFunSig() / TsTypeObject())] 
[info ] ExtractInterfaces.scala:41 Extracted anonymous interface TsIdentSimple(Fn_XsArrayStringT) [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(takeLast) / TsFunSig() / TsTypeObject())] 
[info ] ExpandCallables.scala:48 Expanded filter into 5 methods [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[info ] ExpandCallables.scala:48 Expanded reject into 5 methods [id => ramda, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static))] 
[debug] PhaseRunner.scala:84 Success [id => ramda, phase => typescript] 
[warn ] Phase2ToScalaJs.scala:43 Processing ramda [id => ramda, phase => scala.js] 
[info ] ImportType.scala:235 Failed type conversion: T[keyof T] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(forEachObjIndexed) / TsFunParam() / TsTypeFunction() / TsFunParam() / TsTypeLookup())] 
[info ] ImportType.scala:235 Failed type conversion: T[keyof T] [id => ramda, phase => scala.js, scope => TreeScope(TsParsedFile() / TsDeclModule(ramda) / TsDeclInterface(Static) / TsMemberFunction(forEachObjIndexed) / TsFunParam() / TsTypeFunction() / TsFunParam() / TsTypeLookup())] 
